id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
330,1,1,0,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,500,26,48,999,999,2011,54
331,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
332,1,2,0,1,1,6,4,15,3,5,2,1,1,520,888888,888888,88888,22,40,3,0,2011,57
333,1,2,0,0,3,1,1,1,1,3,8,1,5,88888,888888,888888,100,26,40,0,0,2011,66
335,1,1,1,1,1,8,1,4,2,5,1,3,3,88888,999999,888888,88888,26,48,0,0,2011,37
336,1,1,1,1,1,10,3,15,3,5,1,3,1,400,888888,888888,88888,22,60,15,0,2011,55
337,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
338,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
339,1,1,1,1,1,10,2,4,5,5,2,2,1,500,888888,888888,88888,20,50,12,0,2011,43
340,1,1,1,1,1,10,1,4,2,5,2,1,1,455,888888,888888,88888,24,60,12,999,2011,54
342,1,2,0,0,3,6,2,8,5,5,4,2,4,88888,888888,1000,88888,18,24,0,0,2011,54
343,1,2,1,1,3,4,2,6,3,5,5,5,4,88888,888888,850,88888,99,16,999,999,2011,66
344,1,1,1,1,1,10,2,4,5,5,2,3,1,600,888888,888888,88888,25,65,25,0,2011,40
345,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,81
346,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,39
347,1,2,0,0,1,4,3,7,4,5,5,2,4,88888,888888,840,88888,20,27,0,0,2011,47
348,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,53
350,1,1,1,1,1,3,2,6,2,5,1,1,1,305,888888,888888,88888,26,60,12,0,2011,42
351,1,1,1,1,1,8,2,16,3,5,6,1,3,88888,12100,888888,88888,10,27,0,0,2011,67
352,1,2,0,0,3,6,2,13,5,6,8,2,4,88888,888888,1150,88888,18,16,0,0,2011,49
353,1,1,1,1,1,3,2,5,5,5,1,3,1,380,888888,888888,88888,24,68,20,5,2011,38
354,1,1,1,1,1,11,2,16,5,6,8,1,9,88888,888888,888888,88888,22,40,999,999,2011,68
355,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,27
356,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,46
357,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
358,1,1,1,1,1,8,2,5,4,5,1,3,1,300,888888,888888,88888,22,50,10,10,2011,37
359,1,1,1,1,1,5,2,13,5,5,2,2,1,700,888888,888888,88888,23,50,6,0,2011,50
360,1,1,1,1,1,10,2,13,5,5,2,3,1,600,888888,888888,88888,20,42,0,0,2011,52
361,1,1,1,1,1,3,2,6,4,5,7,1,5,88888,888888,888888,336,22,40,0,0,2011,63
362,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
363,1,1,1,1,1,3,2,6,4,5,2,1,1,300,888888,888888,88888,20,9,4,999,2011,50
364,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,46
365,1,2,0,0,3,10,3,14,4,5,5,2,1,100,888888,888888,88888,15,25,1,1,2011,35
366,1,2,0,0,1,10,4,17,6,5,2,3,1,365,888888,888888,88888,20,48,10,0,2011,50
367,1,2,0,0,3,10,4,15,6,5,5,2,4,88888,888888,780,88888,12,16,0,0,2011,51
368,1,1,1,1,1,8,1,4,1,1,8,5,1,600,888888,888888,88888,22,40,999,999,2011,58
369,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
370,1,2,0,1,1,10,3,14,5,5,2,3,1,500,888888,888888,88888,22,20,999,999,2011,60
371,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
372,1,2,0,0,3,6,1,4,1,3,8,1,1,100,888888,888888,88888,99,999,999,999,2011,65
373,1,1,1,1,1,3,2,5,4,5,1,2,1,450,888888,888888,88888,22,50,10,0,2011,50
374,1,1,1,1,1,10,3,5,4,5,2,3,1,1000,888888,888888,88888,24,999,999,999,2011,67
378,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
379,1,2,0,0,1,10,3,14,4,5,1,1,1,200,888888,888888,88888,20,45,5,0,2011,42
381,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
382,1,1,1,1,1,6,4,17,6,5,2,1,1,580,888888,888888,88888,21,60,20,10,2011,40
383,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
384,1,2,0,0,1,10,1,14,1,2,8,5,1,450,888888,888888,88888,26,41,0,0,2011,41
385,1,2,0,0,3,10,2,14,3,5,5,1,4,88888,888888,1500,88888,20,15,999,0,2011,46
387,1,2,1,1,1,4,2,9,4,5,1,1,1,84,888888,888888,88888,15,28,0,0,2011,68
388,1,1,1,1,1,10,2,11,3,5,2,1,5,88888,888888,888888,490,21,50,10,0,2011,51
389,1,1,1,1,1,8,2,5,3,5,1,1,1,683,888888,888888,88888,22,46,9,9,2011,58
390,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,1000,88888,20,35,999,999,2011,57
391,1,2,1,1,3,4,2,16,5,5,5,1,4,88888,888888,790,88888,20,20,999,999,2011,66
392,1,1,0,0,1,8,2,5,3,5,1,1,1,250,888888,888888,88888,22,50,10,10,2011,32
393,1,1,1,1,1,8,1,5,1,1,8,5,5,88888,888888,888888,300,28,49,999,999,2011,71
396,1,1,1,1,1,3,2,8,5,5,1,1,1,280,888888,888888,88888,23,10,2,0,2011,47
397,1,1,1,1,1,8,2,5,5,5,1,3,1,450,888888,888888,88888,20,48,8,8,2011,46
398,1,1,1,1,3,8,1,5,1,3,8,5,4,88888,888888,500,88888,20,10,0,0,2011,71
400,1,2,0,0,3,4,1,7,2,5,5,1,1,40,888888,888888,88888,12,14,0,0,2011,69
401,1,1,0,1,1,8,2,4,2,5,3,1,1,800,888888,888888,88888,25,48,0,0,2011,39
402,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
403,1,2,0,0,1,8,2,5,3,5,5,1,1,130,888888,888888,88888,22,37,0,0,2011,36
404,1,2,0,0,1,4,3,14,3,5,5,1,4,88888,888888,900,88888,18,28,999,999,2011,48
405,1,1,0,1,1,8,2,5,4,5,2,1,1,325,888888,888888,88888,21,50,10,5,2011,47
406,1,1,1,1,1,4,2,7,4,5,2,1,1,312,888888,888888,88888,20,40,1,1,2011,52
407,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,32
408,1,2,1,1,1,4,2,14,4,5,5,9,1,120,888888,888888,88888,20,38,0,0,2011,48
410,1,1,1,1,4,8,2,5,3,5,5,5,4,88888,888888,1000,88888,20,40,999,999,2011,42
412,1,1,1,1,1,8,2,5,5,5,2,3,1,450,888888,888888,88888,20,45,5,5,2011,34
413,1,1,1,1,1,5,2,5,5,5,2,2,1,400,888888,888888,88888,22,50,10,0,2011,55
414,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
415,1,2,0,0,1,4,1,16,1,1,8,1,9,88888,888888,888888,88888,28,70,999,999,2011,60
416,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
417,1,1,1,1,1,11,4,17,6,5,1,1,1,620,888888,888888,88888,22,50,10,7,2011,57
418,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
419,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
420,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
421,1,2,1,1,3,4,1,7,1,5,5,1,4,88888,888888,800,88888,25,60,0,0,2011,45
423,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
424,1,1,1,1,1,5,4,15,6,5,2,1,1,539,888888,888888,88888,20,45,6,0,2011,53
425,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,52
426,1,2,0,0,1,8,2,5,1,5,5,1,1,80,888888,888888,88888,20,13,0,0,2011,62
427,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
428,1,2,1,1,1,99,3,14,4,5,1,1,4,88888,888888,1000,88888,25,999,999,999,2011,56
429,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
430,1,1,1,1,1,8,2,5,5,5,1,3,1,425,888888,888888,88888,14,36,3,0,2011,49
431,1,2,0,0,3,3,2,6,5,5,5,3,1,75,888888,888888,88888,22,88,0,0,2011,48
432,1,1,1,0,1,3,1,6,2,5,5,1,1,120,888888,888888,88888,25,999,0,999,2011,39
435,1,2,0,0,1,3,2,6,5,5,5,1,4,88888,888888,1150,88888,20,40,0,0,2011,56
436,1,1,1,1,1,5,2,5,5,5,2,2,1,544,888888,888888,88888,19,48,10,0,2011,40
438,1,1,1,1,1,5,2,5,4,5,3,2,1,600,888888,888888,88888,22,45,999,999,2011,62
439,1,2,0,0,1,10,3,14,3,5,5,1,4,88888,888888,1300,88888,20,30,999,999,2011,38
440,1,2,0,0,1,10,4,17,6,5,1,9,1,350,888888,888888,88888,20,50,10,0,2011,54
441,1,2,0,0,1,6,3,18,2,5,9,1,4,88888,888888,780,88888,20,37,999,999,2011,66
443,1,1,1,0,1,7,2,10,5,5,4,9,4,88888,888888,1200,88888,99,999,999,999,2011,63
445,1,1,1,1,1,9,2,5,5,5,1,3,1,350,888888,888888,88888,23,46,6,6,2011,40
447,1,2,0,0,1,6,2,5,5,5,1,1,1,210,888888,888888,88888,18,40,0,0,2011,48
448,1,2,1,1,1,4,1,7,1,3,8,5,5,88888,888888,888888,90,25,999,999,999,2011,65
449,1,1,1,1,1,7,2,10,3,5,1,1,1,300,888888,888888,88888,26,100,999,999,2011,33
450,1,1,1,1,3,8,1,4,1,1,8,5,1,205,888888,888888,88888,6,12,0,0,2011,64
451,1,2,0,0,1,6,2,16,4,5,1,1,1,99999,888888,888888,88888,21,40,0,0,2011,36
452,1,2,0,0,1,6,3,14,3,5,7,1,1,101,888888,888888,88888,13,28,999,999,2011,50
454,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
455,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
456,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
457,1,1,1,1,1,3,2,9,4,5,1,2,1,300,888888,888888,88888,24,50,999,0,2011,36
458,1,1,1,1,1,8,2,5,4,5,2,1,1,99999,888888,888888,88888,25,68,28,999,2011,44
459,1,1,1,1,1,8,3,16,5,6,8,9,5,88888,888888,888888,95,15,35,0,0,2011,61
462,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
465,1,2,0,0,3,4,2,16,3,5,5,1,4,88888,888888,950,88888,18,36,0,0,2011,45
466,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
468,1,1,1,0,1,10,1,16,1,1,8,5,1,160,888888,888888,88888,13,20,999,999,2011,51
471,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
472,2,1,0,1,1,4,2,6,2,5,2,1,1,99999,888888,888888,88888,22,42,999,999,2011,31
473,1,1,1,1,1,6,2,5,3,5,2,3,1,350,888888,888888,88888,23,60,15,0,2011,44
474,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
476,1,2,1,1,3,3,1,6,1,3,8,1,1,90,888888,888888,88888,25,42,999,999,2011,68
477,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,42
478,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
479,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
480,1,2,0,0,3,10,1,15,1,4,8,5,1,61,888888,888888,88888,22,20,999,999,2011,31
483,1,1,1,1,1,8,2,10,3,5,2,3,1,270,888888,888888,88888,24,8,0,0,2011,37
485,1,2,0,0,1,10,1,14,1,1,8,1,1,800,888888,888888,88888,25,50,999,999,2011,50
488,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
489,1,2,0,0,3,3,1,6,2,5,5,1,1,135,888888,888888,88888,20,40,0,0,2011,46
490,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
491,1,1,1,1,1,8,2,5,4,5,1,3,1,252,888888,888888,88888,22,43,3,999,2011,27
492,1,1,0,0,1,7,2,10,4,5,1,3,1,500,888888,888888,88888,25,84,999,999,2011,33
493,1,1,1,1,1,6,2,5,3,5,1,3,1,272,888888,888888,88888,21,40,999,999,2011,46
494,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
497,1,2,0,0,3,1,1,1,1,3,8,1,5,88888,888888,888888,250,30,42,999,999,2011,40
499,1,1,1,1,1,10,1,15,1,2,8,1,1,250,888888,888888,88888,25,36,999,999,2011,58
500,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,48
501,1,2,0,0,3,3,1,6,2,3,8,1,1,70,888888,888888,88888,12,15,999,999,2011,53
502,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
503,1,1,1,1,1,3,2,9,1,5,3,1,5,88888,888888,888888,600,25,48,999,999,2011,57
504,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
506,1,1,1,1,1,8,1,4,1,1,8,5,3,88888,15000,888888,88888,20,999,999,999,2011,59
507,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
508,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
509,1,1,1,1,1,10,2,14,5,5,2,1,1,265,888888,888888,88888,22,55,15,15,2011,28
511,1,2,0,0,1,6,2,8,4,5,1,3,1,200,888888,888888,88888,20,40,1,0,2011,35
512,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
513,1,1,1,1,1,3,2,6,5,5,2,1,5,88888,888888,888888,510,24,70,0,0,2011,40
514,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
516,1,1,1,1,1,99,1,6,2,1,8,1,1,99999,888888,888888,88888,25,10,999,999,2011,55
517,1,1,1,1,1,7,2,10,3,5,4,5,1,160,888888,888888,88888,25,40,0,0,2011,62
518,1,2,0,0,1,4,4,14,6,5,1,3,1,328,888888,888888,88888,21,40,1,999,2011,50
519,1,2,0,0,4,6,4,17,6,5,5,2,4,88888,888888,730,88888,20,30,0,0,2011,52
520,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
524,1,1,1,1,1,8,1,16,1,1,8,5,9,88888,888888,888888,88888,25,54,999,999,2011,60
526,1,2,0,0,3,6,3,16,5,5,5,2,3,88888,6000,888888,88888,10,20,0,0,2011,50
527,1,2,1,1,3,4,2,16,2,4,8,1,4,88888,888888,700,88888,16,12,999,999,2011,63
528,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
529,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
530,1,2,1,1,1,4,1,16,1,3,8,5,1,90,888888,888888,88888,25,48,999,999,2011,63
531,1,1,1,1,1,5,3,15,4,5,2,2,1,300,888888,888888,88888,24,9,2,2,2011,37
532,1,1,1,1,1,4,1,7,1,1,8,9,9,88888,888888,888888,88888,25,999,0,0,2011,55
533,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
534,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
535,1,1,1,1,1,10,2,6,5,5,2,3,1,290,888888,888888,88888,22,60,13,0,2011,41
536,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
538,1,2,1,1,1,3,1,16,2,1,8,5,1,100,888888,888888,88888,27,999,999,999,2011,59
539,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
541,1,1,1,1,1,6,2,10,5,5,2,9,1,470,888888,888888,88888,20,50,10,8,2011,40
542,1,1,1,1,1,10,2,4,3,5,1,1,1,280,888888,888888,88888,25,60,2,0,2011,50
543,1,2,0,0,1,3,2,8,5,5,1,3,1,120,888888,888888,88888,22,50,0,0,2011,52
545,1,1,1,0,1,8,2,16,3,5,6,1,4,88888,888888,800,88888,20,8,0,0,2011,64
546,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
547,1,2,0,0,3,6,1,10,1,3,8,5,1,80,888888,888888,88888,15,5,999,999,2011,63
548,1,1,1,1,1,10,2,4,2,5,2,1,1,295,888888,888888,88888,24,60,20,20,2011,36
549,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
552,1,1,1,1,1,7,1,10,2,5,1,1,1,300,888888,888888,88888,25,60,12,12,2011,45
553,1,1,1,1,1,5,4,17,4,5,2,9,1,576,888888,888888,88888,22,50,999,999,2011,62
554,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
555,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,2300,30,70,0,0,2011,58
556,1,2,0,0,1,5,2,14,5,5,2,2,1,220,888888,888888,88888,21,45,7,0,2011,38
557,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,48
559,1,1,1,1,1,3,2,6,5,5,2,2,1,282,888888,888888,88888,22,50,10,2,2011,36
560,1,1,1,1,1,8,2,5,2,5,2,1,1,350,888888,888888,88888,25,9,0,0,2011,48
561,1,1,1,1,4,10,1,5,1,1,8,5,5,88888,888888,888888,100,99,999,999,999,2011,75
563,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
564,1,1,1,1,1,7,2,10,5,5,1,3,1,350,888888,888888,88888,20,40,2,2,2011,35
566,1,1,1,1,1,3,1,6,1,1,8,1,1,83,888888,888888,88888,25,42,0,0,2011,73
567,1,2,0,0,3,7,2,10,5,5,5,3,4,88888,888888,730,88888,17,20,0,0,2011,55
568,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
569,1,1,1,1,1,12,4,17,6,5,5,9,3,88888,7790,888888,88888,99,999,999,999,2011,64
570,1,2,0,0,3,6,2,13,4,5,5,2,4,88888,888888,800,88888,22,4,0,999,2011,52
571,1,2,0,0,3,4,1,16,1,6,8,5,9,88888,888888,888888,88888,99,10,999,999,2011,62
572,1,1,1,1,1,11,4,17,6,9,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,28
575,1,2,0,0,3,4,1,16,2,5,5,1,4,88888,888888,720,88888,16,32,999,999,2011,54
576,1,2,1,1,4,1,1,1,1,3,8,9,1,180,888888,888888,88888,20,42,999,999,2011,71
577,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
578,1,1,1,1,1,5,2,6,4,5,2,1,1,300,888888,888888,88888,22,50,10,0,2011,39
579,1,1,1,1,1,8,1,4,1,1,8,5,1,500,888888,888888,88888,25,60,999,999,2011,47
581,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
582,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
583,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
584,1,1,1,1,1,8,1,5,2,5,1,1,1,225,888888,888888,88888,27,62,6,6,2011,32
585,1,2,0,0,1,4,2,14,3,5,5,1,1,82,888888,888888,88888,17,28,0,0,2011,32
586,1,2,0,0,3,3,2,6,3,5,5,3,4,88888,888888,705,88888,23,23,0,0,2011,53
587,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
588,1,1,1,1,3,1,1,1,1,1,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,80
589,1,2,0,0,1,11,2,16,5,5,4,1,3,88888,6000,888888,88888,17,50,2,2,2011,35
592,1,2,0,0,3,3,1,6,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,53
593,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
594,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
596,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
597,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
598,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
599,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
600,1,1,0,0,1,8,1,4,1,5,1,9,9,88888,888888,888888,88888,99,999,999,999,2011,39
601,1,1,1,1,1,8,2,5,5,5,1,3,1,240,888888,888888,88888,24,44,8,3,2011,45
602,1,1,1,1,1,3,1,6,1,1,8,1,1,99999,888888,888888,88888,25,48,999,999,2011,69
604,1,2,0,0,3,3,1,6,1,9,8,9,4,88888,888888,1000,88888,3,999,999,999,2011,65
605,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
607,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
608,1,2,1,1,3,4,2,7,5,5,5,3,1,99999,888888,888888,88888,20,20,1,1,2011,60
610,1,1,1,1,1,6,2,8,5,5,2,3,1,300,888888,888888,88888,22,40,999,999,2011,41
611,1,1,0,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,200,29,85,999,999,2011,61
612,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
613,1,2,0,0,4,99,9,99,9,9,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,74
614,1,1,1,1,1,8,2,4,1,5,1,1,1,152,888888,888888,88888,24,66,24,0,2011,33
615,1,1,1,1,1,10,3,14,3,5,1,1,1,210,888888,888888,88888,20,999,1,1,2011,44
616,1,1,1,1,1,7,2,10,4,5,2,3,1,250,888888,888888,88888,99,999,999,999,2011,52
617,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
618,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
620,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
622,1,1,1,1,4,1,1,1,1,1,8,5,9,88888,888888,888888,88888,20,40,999,999,2011,76
623,1,2,0,0,1,6,4,17,6,5,6,1,1,100,888888,888888,88888,22,33,5,0,2011,42
626,1,1,1,1,1,10,1,16,2,5,2,1,1,220,888888,888888,88888,25,48,0,0,2011,63
628,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
629,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
630,1,1,1,0,1,8,1,4,2,5,1,1,1,180,888888,888888,88888,24,70,999,999,2011,62
631,2,2,1,1,1,6,3,16,4,5,1,1,1,180,888888,888888,88888,22,50,5,0,2011,35
632,1,2,0,0,3,10,2,6,3,5,5,1,9,88888,888888,888888,88888,16,12,999,999,2011,47
633,1,2,0,0,1,4,2,6,4,5,4,2,4,88888,888888,880,88888,18,22,999,999,2011,53
634,1,1,1,1,1,10,4,15,6,5,2,2,1,522,888888,888888,88888,22,50,10,0,2011,50
635,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
636,1,2,0,0,1,10,2,14,3,5,6,1,4,88888,888888,800,88888,22,40,0,0,2011,34
638,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
639,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,85
640,1,1,1,1,1,11,4,17,3,5,1,1,1,200,888888,888888,88888,20,48,0,0,2011,36
641,1,1,0,1,1,6,3,14,4,5,2,1,1,250,888888,888888,88888,20,40,0,0,2011,52
642,1,2,0,0,1,6,2,5,4,5,1,1,1,150,888888,888888,88888,24,44,0,0,2011,43
644,1,1,1,1,1,5,2,8,5,5,2,2,1,750,888888,888888,88888,20,40,0,0,2011,51
645,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
646,1,2,0,0,3,6,2,11,5,5,5,2,4,88888,888888,750,88888,20,25,0,0,2011,30
647,1,2,0,0,3,6,1,4,2,3,8,1,1,85,888888,888888,88888,5,5,999,999,2011,38
648,1,2,0,0,1,8,2,5,2,5,1,1,1,180,888888,888888,88888,20,40,0,0,2011,48
649,1,1,1,1,1,4,2,16,4,5,1,3,1,101,888888,888888,88888,20,30,0,0,2011,61
650,1,2,0,0,1,8,2,5,3,5,1,1,1,121,888888,888888,88888,23,43,3,0,2011,55
651,1,1,0,0,1,7,1,10,1,3,8,5,1,250,888888,888888,88888,20,48,999,999,2011,40
652,1,1,1,1,1,3,2,16,3,5,2,1,1,600,888888,888888,88888,99,999,999,999,2011,55
653,1,1,0,0,1,1,1,1,9,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,75
654,1,2,0,0,3,10,2,14,2,5,5,1,1,80,888888,888888,88888,20,22,999,999,2011,46
655,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
656,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
657,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,35
660,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
661,1,1,1,1,1,1,1,1,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,75
662,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
663,1,1,1,1,1,8,2,4,4,5,2,1,1,267,888888,888888,88888,24,60,20,10,2011,32
